																																																																																																																																																																																																																																																	
2556890	293591	150.135	135.204	73.2423	83.7275	146.124	125.726	94.276	116.53	78.4553	52.3607	150	135	94.7257	110.077	145.603	139.782	113.757	114.18	76.0755	53.2295	158.244	144.337	139.694	122.776	179.382	159.672	129.757	119.745	78.983	54.0899	174.539	191.399	161.584	157.183	212.824	159.89	129.957	119.94	79.9737	54.911	191.983	209.105	167.366	176.233	231.402	159.916	129.972	119.74	79.7569	54.9302	226.605	242.579	215.627	209.653	239.003	159.689	129.567	119.957	79.8696	54.9624	258.787	257.735	231.499	221.06	242.951	159.867	129.809	119.982	79.9924	54.9932	275.642	284.027	238.349	250.357	242.915	159.924	129.903	119.964	79.9659	54.9715	303.116	316.763	294.082	293.465	242.909	159.973	129.967	119.982	79.9789	54.9994	332.988	351.704	329.497	299.864	243	160	129.751	120	80	54.9063	380.01	386.172	339.775	299.992	242.994	159.983	129.97	120	79.9975	54.9969	404.603	409.941	339.981	299.966	242.999	159.999	129.997	119.995	79.9993	54.9985	362.554	366.028	339.936	299.966	242.999	159.979	129.999	120	79.9953	55	310.944	312.856	293.372	290.152	242.994	159.997	130	119.996	79.9994	54.9982	271.45	277.327	247.14	252.488	242.895	159.935	129.842	119.903	79.8873	55	207.489	218.459	184.492	204.809	238.651	160	129.92	119.977	80	54.9204	190.11	209.088	171.062	167.689	237.536	159.975	129.983	119.982	79.9839	54.9982	244.537	248.013	198.77	199.014	242.669	160	129.966	119.879	80	55	271.952	284.709	245.549	245.77	243	160	129.993	120	80	55	328.239	332.593	312.991	285.919	242.999	159.836	129.999	119.913	79.9997	54.9998	309.243	310.509	296.965	290.617	242.994	159.996	129.946	119.984	79.9979	54.9993	229.589	230.509	216.965	240.648	218.248	158.894	129.274	118.887	79.9235	54.4572	158.967	156.39	140.429	190.901	181.102	154.462	129.659	118.076	79.7199	54.3937	150.055	135.08	106.167	143.11	172.088	149.989	102.604	117.326	79.8164	53.1243
																																																																																																																																																																																																																																																	
2558550	293402	150.138	135.083	77.0103	88.687	120.323	124.861	113.684	113.015	79.3439	53.616	151.845	136.006	104.496	103.041	159.241	131.597	111.148	119.634	61.1616	54.2821	151.538	143.898	125.966	132.164	188.891	159.738	129.911	119.517	79.9903	55	182.675	186.017	144.702	161.402	222.508	159.969	130	119.999	80	54.9994	186.615	203.02	164.748	179.6	241.54	160	129.893	120	79.8843	55	235.791	251.588	190.797	212.021	242.943	159.666	129.999	119.969	79.9976	54.9874	252.962	267.234	214.162	234.419	242.974	159.99	129.983	119.989	79.9906	54.9928	277.667	280.227	236.719	254.128	242.712	159.896	129.887	119.929	79.9385	54.8973	312.396	311.032	296.025	288.045	242.986	159.976	129.99	119.987	79.9799	54.894	349.587	336.31	327.974	299.997	242.998	159.993	129.931	119.987	79.9991	55	383.086	382.907	339.986	299.997	242.939	159.992	130	120	79.9924	55	403.83	410.645	340	300	243	160	130	120	80	55	363.553	365.296	339.658	299.975	242.999	160	130	119.981	79.9997	54.9996	308.788	316.942	293.022	288.921	242.817	159.967	129.972	119.984	79.9808	54.9393	274.905	278.51	250.687	244.466	242.808	159.866	129.885	119.937	79.9281	54.9479	220.685	222.211	178.352	195.511	237.457	159.968	129.972	119.985	79.8199	54.979	188.29	197.24	172.686	178.468	240.384	159.946	128.641	120	80	54.5998	240.324	243.233	203.821	203.278	242.807	159.946	129.737	120	79.963	54.6115	269.409	283.324	248.552	246.983	242.937	159.895	129.895	119.977	79.978	54.9675	330.164	325.279	314.459	289.553	242.986	159.993	129.99	119.995	79.996	54.9971	310.363	316.458	298.769	281.918	242.991	159.948	129.999	119.999	79.9916	54.9214	230.363	236.458	218.861	232.309	218.135	158.906	129.273	119.094	79.1963	54.8718	157.215	156.608	138.889	182.317	190.752	160	128.071	117.504	78.8201	53.8967	150.646	135.214	101.063	132.425	158.973	151.231	129.858	117.697	79.7121	52.5584
																																																																																																																																																																																																																																																	
2561080	293308	150.176	135.256	73.2595	85.5871	144.019	125.987	93.6907	116.332	78.3971	53.0711	150	135	95.7976	110.85	143.032	138.993	112.343	116.94	76.1299	53.3443	158.952	145.074	138.667	122.111	179.539	159.769	129.921	119.988	78.975	53.6971	175.705	196.326	159.276	154.682	211.277	160	130	120	80	55	195.132	209.163	166.709	174.072	230.89	160	129.998	119.71	79.7707	55	230.563	244.229	214.136	205.877	238.878	159.655	129.477	119.991	79.8562	54.9257	262.511	260.241	227.785	218.78	242.963	159.828	129.731	119.972	79.9667	54.9878	279.878	288.539	232.034	248.085	242.909	159.912	129.898	119.962	79.9616	54.9708	306.49	316.589	292.054	292.339	242.913	159.974	129.967	119.982	79.9791	55	334.463	350.594	329.332	299.801	242.974	159.982	129.695	119.989	79.991	54.8989	380.166	386.008	339.786	299.991	242.993	159.982	129.975	119.998	79.9973	54.9967	404.661	409.874	339.987	299.967	243	159.999	129.998	119.995	79.9987	54.9988	362.533	366.091	339.911	299.962	242.998	159.969	129.999	120	79.9929	55	311.36	313.575	293.013	289.465	242.978	159.958	129.993	119.99	79.994	54.9999	274.893	278.789	245.402	249.438	242.897	159.931	129.824	119.886	79.8794	55	213.824	217.369	183.727	200.485	238.581	159.978	129.965	119.971	79.983	54.9064	191.876	211.479	169.94	165.106	237.208	159.961	129.959	119.974	79.9776	54.9782	244.389	249.747	202	194.245	242.728	159.973	129.878	119.948	79.9649	55	277.547	286.904	242.029	241.661	243	160	129.975	120	80	54.9768	331.842	333.185	310.34	284.47	243	159.835	130	119.888	80	54.9999	310.717	312.648	294.031	289.947	242.993	159.996	129.996	119.981	79.9977	54.9977	231.087	232.653	214.178	240.187	218.131	158.55	129.335	118.901	79.91	54.5081	159.514	158.564	138.079	190.25	180.138	154.667	129.651	118.701	79.841	54.7217	150.06	135.085	106.83	142.559	172.116	150.124	102.27	117.148	79.9074	53.2598
																																																																																																																																																																																																																																																	
2562180	293125	150.139	135.251	78.2455	88.751	121.798	123.324	112.101	112.664	79.4234	54.0634	150.008	135.042	106.71	104.507	158.773	133.2	110.314	118.956	60.5788	54.3255	151.091	145.155	125.374	131.856	189.622	159.519	129.51	119.594	79.9332	54.9671	180.551	198.226	141.94	156.562	220.462	159.786	129.898	119.975	79.9775	54.9953	190.342	202.861	166.031	176.421	241.029	159.616	129.524	119.876	79.6991	54.9455	242.881	244.821	189.906	213.071	242.763	159.566	129.977	119.896	79.96	54.9382	261.267	265.545	213.151	229.162	242.893	159.929	129.956	119.967	79.9603	54.9723	278.519	286.062	236.838	246.759	242.973	159.986	129.986	119.995	79.9915	54.9841	310.365	314.213	296.197	286.649	242.983	159.991	129.989	119.986	79.9759	54.9738	345.381	342.406	326.084	299.996	242.996	159.998	129.93	119.996	79.9987	54.9996	381.69	384.331	339.935	300	242.955	160	130	120	79.9827	55	404.782	409.718	339.999	299.998	242.999	159.989	129.999	119.997	79.9985	54.9994	363.507	365.392	339.657	299.95	242.993	159.997	130	119.972	79.9959	54.9986	310.61	319.882	289.924	287.348	242.79	159.964	129.969	119.988	80	54.9274	271.7	282.344	251.713	242.718	242.875	159.917	129.856	119.95	79.9049	54.965	218.444	218.428	183.202	197.453	236.742	159.938	129.998	119.96	79.7948	54.9015	190.83	201.114	167.823	176.02	240.091	159.916	129.942	119.845	79.8759	54.8717	237.445	246.532	202.41	203.808	242.737	159.993	129.865	119.981	79.976	54.9729	274.783	285.271	246.578	241.617	243	159.934	129.94	119.967	79.9685	54.9702	333.571	325.733	312.099	288.117	242.987	159.993	129.991	119.995	79.996	54.997	314.784	318.224	294.92	279.589	242.981	159.987	129.992	119.995	79.9878	54.9969	234.821	238.273	215.271	231.031	218.814	158.733	128.19	118.924	78.9735	54.5227	158.078	158.398	135.271	181.031	193.246	155.828	129.796	118.143	79.6123	54.7184	150.448	135.16	103.91	131.031	159.4	150.089	127.101	119.678	79.3449	53.2135
																																																																																																																																																																																																																																																	
2564060	293008	150.309	135.458	78.4922	91.1339	121.774	123.149	110.782	111.976	79.427	53.2494	150.486	136.018	106.973	102.206	157.004	133.141	110.791	119.282	62.1658	54.3674	150.856	146.687	125.191	131.945	188.759	159.362	129.322	119.711	79.9848	54.8105	185.9	191.651	144.574	156.242	219.339	159.836	129.902	119.958	79.9733	54.9886	192.251	201.906	165.682	177.549	239.099	159.695	129.534	119.994	79.7351	54.9077	241.005	245.924	191.445	212.116	242.822	159.631	129.972	119.922	79.9732	54.9553	257.943	267.79	213.398	229.694	242.984	159.995	129.993	119.995	79.9914	54.9964	281.619	284.038	237.211	245.278	242.998	159.999	129.998	119.999	79.9994	54.9758	313.905	315.281	294.534	283.754	242.99	159.994	129.988	119.986	79.9731	54.9913	347.023	342.259	324.612	299.996	242.996	159.993	129.937	119.995	79.9987	54.9997	383.104	382.838	339.995	299.995	242.997	159.998	129.998	119.998	79.9781	54.9972	404.629	409.867	339.999	299.999	243	159.999	129.999	119.988	79.9991	54.9993	363.987	364.924	339.602	299.966	242.998	160	130	119.987	79.9987	55	311.743	319.989	290.117	285.814	242.829	159.978	129.997	120	79.9999	54.9536	273.948	280.18	250.404	243.725	242.945	159.97	129.925	119.968	79.8933	54.9878	218.307	220.228	182.275	198.333	234.999	159.995	129.984	119.978	79.8329	54.9436	191.967	199.145	170.366	175.977	238.19	159.997	129.967	119.911	79.9975	54.7985	240.933	245.297	202.061	202.265	242.39	159.96	129.955	119.983	79.9807	54.9329	276.449	283.045	246.315	242.294	242.989	159.97	129.982	119.996	79.9861	54.9973	333.153	326.537	312.354	287.44	243	160	130	120	80	55	314.91	319.586	295.259	277.83	242.992	159.999	129.998	119.999	79.9817	54.9243	234.997	239.586	215.259	229.051	218.949	158.811	128.172	118.91	79.0276	54.8077	160.721	159.916	135.259	179.059	191.839	157.273	129.033	117.291	79.4167	54.3431	150.457	135.223	107.421	129.731	156.977	149.236	128.59	119.146	79.1481	53.4439
																																																																																																																																																																																																																																																	
2565310	292938	150.231	135.332	78.9973	91.4196	121.938	123.083	110.298	111.703	79.3771	53.369	150.207	135.957	108.087	101.495	157.033	133.216	110.46	119.344	62.2555	54.3766	150.954	146.796	125.437	131.874	188.449	159.379	129.237	119.741	79.9577	54.8045	186.716	191.557	144.701	155.882	218.888	159.836	129.894	119.954	79.9603	54.9827	193.202	202.216	165.625	176.345	239.109	159.702	129.534	119.987	79.7317	54.9181	243.292	244.635	191.716	210.943	242.798	159.623	129.945	119.912	79.9696	54.9488	259.296	268.644	212.793	228.21	242.966	159.973	129.977	119.984	79.9796	54.9893	282.449	284.583	237.44	243.695	242.999	159.998	129.998	119.999	79.999	54.9785	314.297	314.557	294.886	283.719	242.989	159.994	129.988	119.993	79.9715	54.9999	348.09	341.39	324.423	299.996	242.997	159.993	129.934	119.995	79.9988	54.9998	382.743	383.212	339.993	299.995	242.987	159.998	129.998	119.998	79.9751	54.9971	404.411	410.079	339.999	299.998	243	159.996	129.999	119.996	79.9992	54.9993	364.044	364.869	339.601	299.966	242.998	160	129.999	119.988	79.9981	55	312.113	320.724	289.159	285.695	242.83	159.977	129.993	119.998	79.9998	54.9498	274.426	281.428	249.784	242.711	242.925	159.957	129.921	119.961	79.877	54.9824	219.387	220.061	181.802	198.123	234.974	159.949	129.946	119.942	79.7927	54.9115	193.266	199.823	168.997	175.591	238.208	159.935	129.939	119.823	79.9157	54.8416	241.019	246.247	201.131	202.059	242.431	159.98	129.955	119.985	79.9814	54.981	278.189	283.814	244.76	241.346	243	159.985	129.986	120	79.9902	54.9929	334.446	326.351	311.374	287.353	242.993	159.996	129.995	119.997	79.9978	54.9984	315.624	320.452	294.124	277.412	242.992	159.999	129.999	119.999	79.9818	54.9201	235.714	240.452	214.504	228.376	219.061	158.858	128.199	118.899	79.0144	54.5129	160.705	160.772	134.59	178.46	192.043	157.09	129.2	117.162	79.5703	54.5712	150.467	135.224	107.4	129.132	157.679	149.067	128.028	119.468	79.4204	53.4894
																																																																																																																																																																																																																																																	
2566620	292855	150.25	135.377	78.357	91.7197	121.637	123.328	110.256	111.767	79.4209	53.6368	150.417	136.014	107.068	101.955	156.717	133.33	110.803	119.366	62.3605	54.4035	150.817	147.608	124.395	131.897	188.863	159.341	129.273	119.687	79.9382	54.8156	187.123	192.862	142.52	156.003	219.268	159.824	129.885	119.948	79.9714	54.9876	193.271	203.794	164.696	175.639	239.102	159.705	129.532	119.997	79.7319	54.9198	244.716	246.557	189.118	210.166	242.823	159.627	129.976	119.922	79.9691	54.9555	261.116	269.799	210.781	227.202	242.989	159.994	129.995	119.997	79.9867	54.9972	283.495	286.014	235.14	243.562	242.992	159.999	129.999	120	79.9993	54.9744	314.9	314.998	293.887	283.688	242.989	159.994	129.988	119.993	79.9716	55	347.453	342.06	324.389	299.996	242.997	159.994	129.934	119.995	79.9987	54.9997	383.048	382.901	339.994	299.994	242.994	159.998	129.998	119.998	79.9772	54.997	404.475	410.013	340	299.999	243	159.999	129.999	119.993	79.9992	54.9994	364.492	364.423	339.601	299.967	242.998	160	129.999	119.988	79.9982	55	312.509	320.626	288.887	285.669	242.83	159.977	129.997	119.999	80	54.9507	275.91	282.404	248.385	241.66	242.933	159.961	129.921	119.964	79.8859	54.9843	220.766	222.245	180.042	196.179	235.002	159.99	129.982	119.966	79.8175	54.9435	193.384	201.313	168.609	174.152	238.206	159.972	129.964	119.919	79.9911	54.8482	243.027	246.525	200.733	200.319	242.407	159.961	129.944	119.979	79.9754	54.9344	277.998	284.984	244.385	240.784	242.996	159.968	129.979	119.997	79.9875	54.9962	334.205	326.645	311.345	287.33	242.993	159.996	129.995	119.997	79.9977	54.9983	316.369	320.132	293.761	277.364	242.992	159.999	129.991	120	79.9819	54.9212	236.46	240.132	213.787	228.337	218.971	158.855	128.234	118.929	79.0537	54.8392	160.726	160.462	133.805	178.363	192.314	157.748	129.06	117.642	79.5005	54.5392	150.467	135.224	105.738	129.053	157.609	149.491	129.109	119.469	79.459	53.761
																																																																																																																																																																																																																																																	
2567080	292829	150.243	135.366	78.2593	91.7538	121.597	123.355	110.253	111.756	79.4318	53.7361	150.41	136.01	106.929	101.929	156.648	133.494	110.873	119.353	62.3785	54.4091	151.001	146.821	124.331	132.036	189.116	159.413	129.345	119.734	79.9927	54.8424	186.917	192.449	142.805	156.033	219.499	159.847	129.91	119.962	79.9736	54.9904	193.271	204.407	164.444	175.267	239.108	159.708	129.535	120	79.7334	54.9211	245.493	246.683	188.431	209.946	242.829	159.629	129.979	119.925	79.9715	54.9571	262.04	270.188	210.146	226.541	242.989	159.993	129.995	119.997	79.9925	54.997	283.681	286.647	234.586	243.309	242.991	159.999	129.999	119.999	79.9994	54.9747	315.021	315.052	293.718	283.685	242.989	159.994	129.988	119.993	79.9716	55	347.476	342.039	324.389	299.996	242.997	159.993	129.934	119.995	79.9987	54.9997	383.052	382.892	339.994	299.995	242.994	159.998	129.998	119.998	79.9785	54.9971	404.508	409.982	340	299.999	243	159.999	129.999	119.993	79.9993	54.9994	364.593	364.325	339.601	299.965	242.998	160	129.999	119.987	79.9979	55	312.678	320.705	288.649	285.663	242.83	159.977	129.996	119.999	79.9999	54.9505	276.226	282.997	248.007	241.146	242.931	159.96	129.919	119.964	79.8873	54.9839	221.227	222.898	179.542	195.575	235.002	159.991	129.983	119.967	79.8169	54.9449	193.465	202.089	168.315	173.58	238.207	159.971	129.964	119.926	79.9926	54.8598	243.645	246.652	200.453	199.887	242.385	159.961	129.943	119.979	79.9754	54.9348	278.012	285.598	244.066	240.485	242.996	159.968	129.979	119.997	79.987	54.9961	334.213	326.693	311.292	287.327	242.993	159.996	129.995	119.997	79.9977	54.9983	316.69	320.088	293.483	277.361	242.992	160	129.999	120	79.9819	54.9211	236.781	240.088	213.498	228.298	218.97	158.857	128.249	118.933	79.0647	54.8625	160.726	160.421	133.508	178.317	192.417	157.818	129.093	117.776	79.5023	54.5803	150.467	135.224	106.453	128.989	157.357	149.41	128.979	119.357	79.356	53.7864
																																																																																																																																																																																																																																																	
2568730	292760	150.157	135.243	77.6412	91.5567	121.34	123.46	110.607	112.065	79.4748	54.2084	150.296	135.742	105.75	101.926	157.037	134.476	111.377	119.243	62.1673	54.4175	151.078	146.182	123.359	132.063	190.239	159.552	129.503	119.788	79.9959	54.8713	185.511	194.931	140.371	156.265	220.703	159.815	129.888	119.951	79.9743	54.991	192.677	207.32	163.046	173.814	239.809	159.705	129.515	119.896	79.7211	54.9197	248.88	247.833	184.184	209.715	242.833	159.609	129.981	119.926	79.9942	54.9586	266.865	271.627	206.962	223.522	243	160	130	120	80	55	283.843	290.161	231.943	242.363	242.978	159.998	129.998	119.995	79.9992	54.9605	314.989	314.871	293.014	284.597	242.988	159.994	129.989	119.992	79.9743	55	349.004	339.968	324.936	299.996	242.997	159.993	129.927	119.995	79.9987	54.9999	383.145	382.768	340	300	243	160	130	120	79.9846	55	404.668	409.825	339.999	299.999	243	160	130	119.987	80	54.9998	365.341	363.601	339.599	299.958	242.996	159.999	129.999	119.981	79.996	54.9997	313.122	320.571	287.868	286.169	242.81	159.974	130	120	79.9909	54.9483	276.977	286.11	246.777	238.525	242.936	159.967	129.899	119.971	79.9304	54.9847	223.233	225.85	177.335	192.372	235.503	159.987	129.986	119.965	79.794	54.9905	193.399	205.706	166.274	171.241	238.894	160	130	119.958	80	54.9397	243.65	248.53	199.733	198.574	242.418	160	129.946	120	79.9908	54.9977	277.616	288.961	243.256	238.328	242.999	159.992	129.989	119.998	79.9847	54.9999	334.355	326.523	311.253	287.379	242.998	159.999	129.998	119.999	79.9993	54.9994	318.097	319.303	292.292	277.94	242.992	160	130	120	79.9856	54.9188	238.142	239.303	212.292	228.783	218.91	158.837	128.327	118.964	79.0867	54.9676	159.868	159.655	132.292	178.783	193.169	157.826	129.386	118.783	79.5336	54.8518	150.498	135.222	104.996	129.166	157.038	150.178	129.395	119.733	79.3287	53.8259
																																																																																																																																																																																																																																																	
2569830	292704	150.212	135.308	77.7719	91.6479	121.453	123.386	110.223	111.734	79.4861	54.5327	150.149	135.931	106.432	101.573	156.466	134.787	111.248	119.182	62.1987	54.464	150.993	146.853	123.135	131.968	190.279	159.513	129.349	119.729	79.9868	54.8294	186.278	194.185	140.764	155.909	220.572	159.85	129.912	119.965	79.9737	54.9915	193.345	208.097	163.238	172.861	239.066	159.695	129.521	119.986	79.7129	54.9139	250.928	245.964	184.551	209.104	242.855	159.651	129.989	119.937	79.9779	54.9644	268.56	271.642	206.593	222.263	242.989	159.974	129.996	119.997	79.9921	54.9971	283.629	291.106	231.75	241.815	242.985	160	130	119.999	80	54.9645	315.013	315.391	293.44	283.636	242.989	159.994	129.988	119.993	79.9716	55	346.73	342.82	324.352	299.996	242.996	159.993	129.934	119.995	79.9987	54.9997	382.596	383.342	339.994	299.995	242.992	159.998	129.998	119.998	79.9863	54.9971	404.849	409.641	339.998	299.999	242.999	159.999	130	119.994	79.9997	54.9998	365.146	363.802	339.6	299.951	242.996	159.999	129.999	119.98	79.9956	54.9995	313.64	321.35	287.102	285.627	242.83	159.977	129.996	119.999	79.9999	54.9506	277.078	287.223	245.935	238.024	242.991	159.998	129.941	119.993	79.911	54.9998	223.643	226.027	177.448	192.232	234.977	159.989	129.982	119.968	79.8146	54.9413	193.569	207.548	166.154	170.154	238.187	159.971	129.965	119.934	79.9763	54.9741	246.871	247.324	198.637	197.848	242.354	159.966	129.934	119.979	79.9754	54.9864	277.862	289.801	242.41	238.179	242.982	159.965	129.974	119.991	79.9815	54.9936	334.02	326.97	311.235	287.302	242.993	159.996	129.995	119.997	79.9977	54.9983	318.829	319.689	291.813	277.319	242.993	160	130	120	79.9821	54.9213	238.918	239.689	211.813	228.376	218.908	158.78	128.259	118.9	79.0873	54.8965	160.764	160.086	131.813	178.397	193.149	157.423	129.474	118.632	79.5303	54.8965	150.469	135.226	104.851	129.075	157.784	150.032	128.656	119.549	79.2624	54.4786
																																																																																																																																																																																																																																																	
2571970	292612	150.178	135.278	78.5389	93.4209	121.718	123.499	108.492	111.062	79.4103	54.1457	150.332	136.07	107.764	101.676	155.734	133.224	110.577	119.482	63.0711	54.505	151.034	147.797	123.53	132.142	188.826	159.386	129.303	119.761	79.9977	54.8633	189.524	196.078	140.698	153.866	217.562	159.859	129.929	119.976	79.9723	54.9923	197.225	205.713	161.897	172.819	238.926	159.707	129.517	120	79.7254	54.9313	248.925	249.042	186.401	206.336	242.805	159.586	130	119.914	79.967	54.951	265.972	272.065	206.792	224.161	242.991	159.999	129.997	119.998	79.9931	54.9977	288.333	287.993	231.898	240.126	242.993	159.989	129.989	119.996	79.9935	54.9733	317.051	315.463	292.642	282.367	242.988	159.993	129.987	119.992	79.9693	55	349.115	341.77	323.051	299.996	242.996	159.992	129.927	119.995	79.9986	54.9998	383.336	382.611	339.994	299.994	242.997	159.999	129.998	119.998	79.9761	54.9968	404.264	410.213	340	300	243	160	130	120	79.9996	54.9999	364.726	364.207	339.568	299.974	243	160	130	119.992	79.9998	55	314.018	322.225	287.072	284.45	242.812	159.974	129.997	120	80	54.9455	280.026	284.732	244.65	239.052	242.932	159.959	129.927	119.962	79.8818	54.9843	224.851	224.363	176.964	193.762	234.382	159.996	129.985	119.964	79.8022	54.947	197.153	202.861	165.78	171.998	237.898	159.975	129.961	119.923	80	54.8762	246.146	248.926	198.545	196.895	242.59	159.959	129.934	119.978	79.9728	54.9382	282.772	286.648	240.801	238.001	243	159.974	129.988	120	79.9929	54.9985	336.894	327.728	308.766	286.2	242.993	159.996	129.995	119.997	79.9977	54.9983	319.165	322.244	290.911	275.389	242.992	159.994	130	120	79.9814	54.9138	239.251	242.244	210.931	226.185	219.056	158.924	128.174	118.927	79.0231	54.9458	161.531	162.603	130.937	176.241	192.935	158.345	129.4	117.817	79.6381	54.7428	150.511	135.239	108.34	126.912	157.42	148.528	129.401	119.47	79.6311	53.9308
																																																																																																																																																																																																																																																	
2572480	292598	150.206	135.238	77.873	92.5072	121.095	124.354	109.2	111.428	79.5089	54.3374	150.442	136.062	106.331	102.093	156.452	132.932	110.998	119.794	62.8482	54.4866	151.22	146.781	122.778	132.386	189.662	159.511	129.42	119.893	80	54.9852	189.886	190.855	139.738	156.606	220.37	159.966	130	120	79.9914	55	195.282	208.806	161.426	171.71	239.198	159.769	129.549	120	79.7366	54.9972	250.543	250.383	183.919	205.772	242.863	159.604	130	119.939	79.9818	54.9652	267.721	275.528	203.967	222.144	242.885	159.955	129.949	119.961	79.9641	54.9699	288.095	290.175	228.772	241.274	242.994	160	130	120	80	55	317.42	314.065	292.242	283.777	242.99	159.994	129.988	119.998	79.9717	54.9936	347.595	341.902	324.429	299.992	242.994	160	129.912	119.993	79.9978	54.9993	382.915	383.04	339.995	299.996	242.977	160	129.999	119.999	79.9809	54.997	403.836	410.639	340	300	243	159.999	130	120	80	55	365.955	362.972	339.559	299.987	243	160	130	119.998	80	55	314.144	321.461	286.395	285.722	242.831	159.977	130	120	80	54.9522	282.315	287.311	242.787	236.095	242.931	159.953	129.953	119.96	79.8918	54.9829	228.277	228.189	173.155	189.603	235.122	160	130	119.966	79.8141	54.9909	196.606	205.741	164.716	170.174	238.256	159.997	130	120	80	54.964	248.381	248.988	198.164	194.748	243	159.947	129.898	119.98	79.9649	54.8537	280.86	289.355	240.133	237.956	242.994	159.943	129.96	120	79.9933	54.9863	335.918	327.714	308.733	287.377	242.938	159.967	129.957	119.975	79.9806	54.9856	319.317	320.857	290.912	276.605	242.992	160	130	120	79.9822	54.9071	239.371	240.857	210.912	227.036	218.855	159.021	128.424	119.043	79.1295	54.9982	160.561	161.057	130.912	177.036	192.882	159.493	129.406	118.597	79.4548	54.765	150.581	135.348	105.286	127.687	156.97	149.663	130	119.568	80	54.2867
																																																																																																																																																																																																																																																	
2574050	292556	150.165	135.268	77.9138	93.4559	121.523	123.563	108.72	111.32	79.4759	54.3404	150.265	135.832	106.429	101.811	155.879	134.249	111.128	119.334	62.9949	54.5102	151.107	147.3	122.413	132.201	189.962	159.508	129.471	119.796	80	54.8821	188.137	199.225	137.914	153.954	218.621	159.814	129.89	119.952	79.9761	54.9941	196.846	208.545	160.599	171.357	239.458	159.685	129.476	119.901	79.7025	54.9199	252.484	250.395	181.881	205.994	242.821	159.572	129.986	119.92	79.9956	54.9555	270.724	274.006	203.306	221.037	243	160	130	120	80	55	289.155	291.498	229.031	238.715	243	160	130	120	80	54.9507	317.294	315.651	291.508	283.073	242.987	159.993	129.988	119.992	79.9716	55	350.654	339.835	323.456	299.995	242.996	159.993	129.919	119.994	79.9986	54.9998	383.591	382.325	340	300	243	160	130	120	79.9832	55	404.56	409.926	340	300	243	160	130	119.992	80	55	365.553	363.407	339.565	299.966	242.998	160	130	119.985	79.9977	55	314.475	322.372	286.2	284.752	242.794	159.973	130	120	79.9914	54.9446	280.97	287.572	243.273	236.623	242.95	159.977	129.907	119.974	79.9267	54.989	226.652	227.452	174.811	190.632	234.784	160	129.996	119.969	79.7894	54.996	197.255	206.392	163.932	169.495	238.468	160	130	119.98	80	54.9478	246.378	250.883	197.812	195.416	242.431	160	130	120	79.995	55	282.627	289.803	240.032	235.766	243	160	130	120	79.9904	55	337.173	327.746	308.886	285.766	243	160	130	120	80	55	320.777	321.589	289.631	275.72	242.992	160	130	120	79.984	54.9135	240.837	241.601	209.641	226.479	219.018	158.892	128.211	118.952	79.0467	55	160.837	161.937	129.641	176.479	193.73	158.465	129.624	118.803	79.6777	54.9888	150.551	135.253	107.237	126.884	156.826	149.226	129.993	119.927	79.52	53.9685
																																																																																																																																																																																																																																																	
2575080	292510	150.667	135.815	78.97	95.7971	122.978	122.657	106.258	109.368	79.4694	53.7616	150.74	137.463	110.657	101.085	151.644	132.46	109.801	119.12	64.9752	54.5053	150.356	151.354	124.473	131.612	187.327	158.885	128.591	119.607	79.9178	54.5325	196.787	191.895	142.771	151.567	214.735	159.904	129.906	119.962	79.9829	54.9904	201.352	205.968	160.815	172.359	235.266	159.941	129.902	119.974	79.9532	54.9779	252.582	242.106	191.494	203.915	242.953	159.914	129.973	119.979	79.9921	54.9878	267.289	270.753	208.684	222.273	242.986	160	129.993	119.996	80	54.9955	291.307	287.752	232.149	237.204	242.952	160	129.998	119.978	80	54.9927	318.625	320.25	292.066	276.683	242.996	159.996	129.998	119.993	79.9567	54.9882	351.145	343.173	319.626	299.998	242.998	159.995	129.963	119.997	79.9995	54.9999	382.35	383.558	340	300	242.997	160	130	120	79.99	55	405.651	408.847	339.999	299.999	243	159.995	130	119.995	79.9995	54.9962	363.023	365.957	339.558	299.951	242.998	159.998	129.996	119.984	79.9972	54.9982	316.654	325.641	285.508	279.928	242.929	159.99	129.981	119.998	79.9922	54.9675	280.117	283.699	243.404	241.334	242.941	159.977	129.95	119.956	79.7289	54.9838	222.752	223.068	179.19	197.735	231.264	159.989	130	119.995	79.9776	54.9921	199.33	201.567	170.319	170.188	234.281	159.996	130	119.948	79.9726	54.8269	241.673	249.403	199.918	199.271	242.934	159.926	129.879	119.989	79.9768	54.8524	285.345	284.149	237.99	240.858	242.967	159.945	129.963	119.987	79.9905	54.9858	336.027	329.561	308.516	285.548	242.977	159.987	129.984	119.99	79.9922	54.9943	320.85	325.443	289.655	271.839	242.997	159.999	129.999	119.999	79.9626	54.9251	241.339	245.443	209.841	222.357	219.537	158.836	127.896	118.705	79.1319	54.6453	166.704	165.833	130.094	172.558	191.955	158.513	128.826	115.873	79.5313	54.3829	150.588	135.533	109.359	125.656	160.527	147.837	127.945	119.247	79.8196	52.8716
																																																																																																																																																																																																																																																	
